,AgentID,AgentStrategy,EventType,Event
1576,154,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1577,154,NoiseAgent,ENDING_CASH,10000000.0
1578,154,NoiseAgent,FINAL_VALUATION,10000000.0
1579,155,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1580,155,NoiseAgent,ENDING_CASH,10000000.0
1581,155,NoiseAgent,FINAL_VALUATION,10000000.0
1582,156,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1583,156,NoiseAgent,ENDING_CASH,10000000.0
1584,156,NoiseAgent,FINAL_VALUATION,0.0
1585,157,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1586,157,NoiseAgent,ENDING_CASH,10000000.0
1587,157,NoiseAgent,FINAL_VALUATION,10000000.0
1588,158,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1589,158,NoiseAgent,ENDING_CASH,10000000.0
1590,158,NoiseAgent,FINAL_VALUATION,10000000.0
1591,159,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1592,159,NoiseAgent,ENDING_CASH,10000000.0
1593,159,NoiseAgent,FINAL_VALUATION,0.0
1594,160,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1595,160,NoiseAgent,ENDING_CASH,10000000.0
1596,160,NoiseAgent,FINAL_VALUATION,0.0
1597,161,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1598,161,NoiseAgent,ENDING_CASH,10000000.0
1599,161,NoiseAgent,FINAL_VALUATION,10000000.0
1600,162,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1601,162,NoiseAgent,ENDING_CASH,10000000.0
1602,162,NoiseAgent,FINAL_VALUATION,0.0
1603,163,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1604,163,NoiseAgent,ENDING_CASH,10000000.0
1605,163,NoiseAgent,FINAL_VALUATION,10000000.0
1606,164,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1607,164,NoiseAgent,ENDING_CASH,10000000.0
1608,164,NoiseAgent,FINAL_VALUATION,10000000.0
1609,165,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1610,165,NoiseAgent,ENDING_CASH,10000000.0
1611,165,NoiseAgent,FINAL_VALUATION,0.0
1612,166,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1613,166,NoiseAgent,ENDING_CASH,10000000.0
1614,166,NoiseAgent,FINAL_VALUATION,0.0
1615,167,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1616,167,NoiseAgent,ENDING_CASH,10000000.0
1617,167,NoiseAgent,FINAL_VALUATION,10000000.0
1618,168,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1619,168,NoiseAgent,ENDING_CASH,10000000.0
1620,168,NoiseAgent,FINAL_VALUATION,0.0
1621,169,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1622,169,NoiseAgent,ENDING_CASH,10000000.0
1623,169,NoiseAgent,FINAL_VALUATION,10000000.0
1624,170,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1625,170,NoiseAgent,ENDING_CASH,10000000.0
1626,170,NoiseAgent,FINAL_VALUATION,0.0
1627,171,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1628,171,NoiseAgent,ENDING_CASH,10000000.0
1629,171,NoiseAgent,FINAL_VALUATION,10000000.0
1630,172,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1631,172,NoiseAgent,ENDING_CASH,10000000.0
1632,172,NoiseAgent,FINAL_VALUATION,0.0
1633,173,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1634,173,NoiseAgent,ENDING_CASH,10000000.0
1635,173,NoiseAgent,FINAL_VALUATION,10000000.0
1636,174,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1637,174,NoiseAgent,ENDING_CASH,10000000.0
1638,174,NoiseAgent,FINAL_VALUATION,10000000.0
1639,175,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1640,175,NoiseAgent,ENDING_CASH,10000000.0
1641,175,NoiseAgent,FINAL_VALUATION,10000000.0
1642,176,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1643,176,NoiseAgent,ENDING_CASH,10000000.0
1644,176,NoiseAgent,FINAL_VALUATION,10000000.0
1645,177,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1646,177,NoiseAgent,ENDING_CASH,10000000.0
1647,177,NoiseAgent,FINAL_VALUATION,10000000.0
1648,178,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1649,178,NoiseAgent,ENDING_CASH,10000000.0
1650,178,NoiseAgent,FINAL_VALUATION,10000000.0
1651,179,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1652,179,NoiseAgent,ENDING_CASH,10000000.0
1653,179,NoiseAgent,FINAL_VALUATION,10000000.0
1654,180,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1655,180,NoiseAgent,ENDING_CASH,10000000.0
1656,180,NoiseAgent,FINAL_VALUATION,10000000.0
1657,181,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1658,181,NoiseAgent,ENDING_CASH,10000000.0
1659,181,NoiseAgent,FINAL_VALUATION,0.0
1660,182,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1661,182,NoiseAgent,ENDING_CASH,10000000.0
1662,182,NoiseAgent,FINAL_VALUATION,10000000.0
1663,183,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1664,183,NoiseAgent,ENDING_CASH,10000000.0
1665,183,NoiseAgent,FINAL_VALUATION,10000000.0
1666,184,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1667,184,NoiseAgent,ENDING_CASH,10000000.0
1668,184,NoiseAgent,FINAL_VALUATION,0.0
1669,185,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1670,185,NoiseAgent,ENDING_CASH,10000000.0
1671,185,NoiseAgent,FINAL_VALUATION,10000000.0
1672,186,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1673,186,NoiseAgent,ENDING_CASH,10000000.0
1674,186,NoiseAgent,FINAL_VALUATION,10000000.0
1675,187,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1676,187,NoiseAgent,ENDING_CASH,10000000.0
1677,187,NoiseAgent,FINAL_VALUATION,10000000.0
1678,188,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1679,188,NoiseAgent,ENDING_CASH,10000000.0
1680,188,NoiseAgent,FINAL_VALUATION,0.0
1681,189,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1682,189,NoiseAgent,ENDING_CASH,10000000.0
1683,189,NoiseAgent,FINAL_VALUATION,10000000.0
1684,190,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1685,190,NoiseAgent,ENDING_CASH,10000000.0
1686,190,NoiseAgent,FINAL_VALUATION,10000000.0
1687,191,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1688,191,NoiseAgent,ENDING_CASH,10000000.0
1689,191,NoiseAgent,FINAL_VALUATION,10000000.0
1690,192,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1691,192,NoiseAgent,ENDING_CASH,10000000.0
1692,192,NoiseAgent,FINAL_VALUATION,0.0
1693,193,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1694,193,NoiseAgent,ENDING_CASH,10000000.0
1695,193,NoiseAgent,FINAL_VALUATION,10000000.0
1696,194,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1697,194,NoiseAgent,ENDING_CASH,10000000.0
1698,194,NoiseAgent,FINAL_VALUATION,10000000.0
1699,195,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1700,195,NoiseAgent,ENDING_CASH,10000000.0
1701,195,NoiseAgent,FINAL_VALUATION,10000000.0
1702,196,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1703,196,NoiseAgent,ENDING_CASH,10000000.0
1704,196,NoiseAgent,FINAL_VALUATION,10000000.0
1705,197,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1706,197,NoiseAgent,ENDING_CASH,10000000.0
1707,197,NoiseAgent,FINAL_VALUATION,10000000.0
1708,198,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1709,198,NoiseAgent,ENDING_CASH,10000000.0
1710,198,NoiseAgent,FINAL_VALUATION,10000000.0
1711,199,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1712,199,NoiseAgent,ENDING_CASH,10000000.0
1713,199,NoiseAgent,FINAL_VALUATION,10000000.0
1714,200,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1715,200,NoiseAgent,ENDING_CASH,10000000.0
1716,200,NoiseAgent,FINAL_VALUATION,10000000.0
1717,201,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1718,201,NoiseAgent,ENDING_CASH,10000000.0
1719,201,NoiseAgent,FINAL_VALUATION,10000000.0
1720,202,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1721,202,NoiseAgent,ENDING_CASH,10000000.0
1722,202,NoiseAgent,FINAL_VALUATION,10000000.0
1723,203,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1724,203,NoiseAgent,ENDING_CASH,10000000.0
1725,203,NoiseAgent,FINAL_VALUATION,10000000.0
1726,204,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1727,204,NoiseAgent,ENDING_CASH,10000000.0
1728,204,NoiseAgent,FINAL_VALUATION,10000000.0
1729,205,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1730,205,NoiseAgent,ENDING_CASH,10000000.0
1731,205,NoiseAgent,FINAL_VALUATION,10000000.0
1732,206,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1733,206,NoiseAgent,ENDING_CASH,10000000.0
1734,206,NoiseAgent,FINAL_VALUATION,0.0
1735,207,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1736,207,NoiseAgent,ENDING_CASH,10000000.0
1737,207,NoiseAgent,FINAL_VALUATION,0.0
1738,208,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1739,208,NoiseAgent,ENDING_CASH,10000000.0
1740,208,NoiseAgent,FINAL_VALUATION,10000000.0
1741,209,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1742,209,NoiseAgent,ENDING_CASH,10000000.0
1743,209,NoiseAgent,FINAL_VALUATION,0.0
1744,210,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1745,210,NoiseAgent,ENDING_CASH,10000000.0
1746,210,NoiseAgent,FINAL_VALUATION,10000000.0
1747,211,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1748,211,NoiseAgent,ENDING_CASH,10000000.0
1749,211,NoiseAgent,FINAL_VALUATION,10000000.0
1750,212,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1751,212,NoiseAgent,ENDING_CASH,10000000.0
1752,212,NoiseAgent,FINAL_VALUATION,10000000.0
1753,213,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1754,213,NoiseAgent,ENDING_CASH,10000000.0
1755,213,NoiseAgent,FINAL_VALUATION,10000000.0
1756,214,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1757,214,NoiseAgent,ENDING_CASH,10000000.0
1758,214,NoiseAgent,FINAL_VALUATION,10000000.0
1759,215,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1760,215,NoiseAgent,ENDING_CASH,10000000.0
1761,215,NoiseAgent,FINAL_VALUATION,10000000.0
1762,216,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1763,216,NoiseAgent,ENDING_CASH,10000000.0
1764,216,NoiseAgent,FINAL_VALUATION,10000000.0
1765,217,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1766,217,NoiseAgent,ENDING_CASH,10000000.0
1767,217,NoiseAgent,FINAL_VALUATION,10000000.0
1768,218,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1769,218,NoiseAgent,ENDING_CASH,10000000.0
1770,218,NoiseAgent,FINAL_VALUATION,10000000.0
1771,219,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1772,219,NoiseAgent,ENDING_CASH,10000000.0
1773,219,NoiseAgent,FINAL_VALUATION,10000000.0
1774,220,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1775,220,NoiseAgent,ENDING_CASH,10000000.0
1776,220,NoiseAgent,FINAL_VALUATION,10000000.0
1777,221,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1778,221,NoiseAgent,ENDING_CASH,10000000.0
1779,221,NoiseAgent,FINAL_VALUATION,10000000.0
1780,222,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1781,222,NoiseAgent,ENDING_CASH,10000000.0
1782,222,NoiseAgent,FINAL_VALUATION,0.0
1783,223,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1784,223,NoiseAgent,ENDING_CASH,10000000.0
1785,223,NoiseAgent,FINAL_VALUATION,10000000.0
1786,224,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1787,224,NoiseAgent,ENDING_CASH,10000000.0
1788,224,NoiseAgent,FINAL_VALUATION,10000000.0
1789,225,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1790,225,NoiseAgent,ENDING_CASH,10000000.0
1791,225,NoiseAgent,FINAL_VALUATION,10000000.0
1792,226,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1793,226,NoiseAgent,ENDING_CASH,10000000.0
1794,226,NoiseAgent,FINAL_VALUATION,0.0
1795,227,NoiseAgent,FINAL_CASH_POSITION,20001100.0
1796,227,NoiseAgent,ENDING_CASH,10001100.0
1797,227,NoiseAgent,FINAL_VALUATION,0.99011
1798,228,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1799,228,NoiseAgent,ENDING_CASH,10000000.0
1800,228,NoiseAgent,FINAL_VALUATION,10000000.0
1801,229,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1802,229,NoiseAgent,ENDING_CASH,10000000.0
1803,229,NoiseAgent,FINAL_VALUATION,0.0
1804,230,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1805,230,NoiseAgent,ENDING_CASH,10000000.0
1806,230,NoiseAgent,FINAL_VALUATION,0.0
1807,231,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1808,231,NoiseAgent,ENDING_CASH,10000000.0
1809,231,NoiseAgent,FINAL_VALUATION,0.0
1810,232,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1811,232,NoiseAgent,ENDING_CASH,10000000.0
1812,232,NoiseAgent,FINAL_VALUATION,10000000.0
1813,233,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1814,233,NoiseAgent,ENDING_CASH,10000000.0
1815,233,NoiseAgent,FINAL_VALUATION,0.0
1816,234,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1817,234,NoiseAgent,ENDING_CASH,10000000.0
1818,234,NoiseAgent,FINAL_VALUATION,10000000.0
1819,235,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1820,235,NoiseAgent,ENDING_CASH,10000000.0
1821,235,NoiseAgent,FINAL_VALUATION,10000000.0
1822,236,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1823,236,NoiseAgent,ENDING_CASH,10000000.0
1824,236,NoiseAgent,FINAL_VALUATION,0.0
1825,237,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1826,237,NoiseAgent,ENDING_CASH,10000000.0
1827,237,NoiseAgent,FINAL_VALUATION,10000000.0
1828,238,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1829,238,NoiseAgent,ENDING_CASH,10000000.0
1830,238,NoiseAgent,FINAL_VALUATION,0.0
1831,239,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1832,239,NoiseAgent,ENDING_CASH,10000000.0
1833,239,NoiseAgent,FINAL_VALUATION,10000000.0
1834,240,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1835,240,NoiseAgent,ENDING_CASH,10000000.0
1836,240,NoiseAgent,FINAL_VALUATION,10000000.0
1837,241,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1838,241,NoiseAgent,ENDING_CASH,10000000.0
1839,241,NoiseAgent,FINAL_VALUATION,0.0
1840,242,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1841,242,NoiseAgent,ENDING_CASH,10000000.0
1842,242,NoiseAgent,FINAL_VALUATION,10000000.0
1843,243,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1844,243,NoiseAgent,ENDING_CASH,10000000.0
1845,243,NoiseAgent,FINAL_VALUATION,0.0
1846,244,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1847,244,NoiseAgent,ENDING_CASH,10000000.0
1848,244,NoiseAgent,FINAL_VALUATION,0.0
1849,245,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1850,245,NoiseAgent,ENDING_CASH,10000000.0
1851,245,NoiseAgent,FINAL_VALUATION,10000000.0
1852,246,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1853,246,NoiseAgent,ENDING_CASH,10000000.0
1854,246,NoiseAgent,FINAL_VALUATION,0.0
1855,247,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1856,247,NoiseAgent,ENDING_CASH,10000000.0
1857,247,NoiseAgent,FINAL_VALUATION,10000000.0
1858,248,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1859,248,NoiseAgent,ENDING_CASH,10000000.0
1860,248,NoiseAgent,FINAL_VALUATION,0.0
1861,249,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1862,249,NoiseAgent,ENDING_CASH,10000000.0
1863,249,NoiseAgent,FINAL_VALUATION,10000000.0
1864,250,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1865,250,NoiseAgent,ENDING_CASH,10000000.0
1866,250,NoiseAgent,FINAL_VALUATION,10000000.0
1867,251,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1868,251,NoiseAgent,ENDING_CASH,10000000.0
1869,251,NoiseAgent,FINAL_VALUATION,0.0
1870,252,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1871,252,NoiseAgent,ENDING_CASH,10000000.0
1872,252,NoiseAgent,FINAL_VALUATION,10000000.0
1873,253,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1874,253,NoiseAgent,ENDING_CASH,10000000.0
1875,253,NoiseAgent,FINAL_VALUATION,0.0
1876,254,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1877,254,NoiseAgent,ENDING_CASH,10000000.0
1878,254,NoiseAgent,FINAL_VALUATION,0.0
1879,255,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1880,255,NoiseAgent,ENDING_CASH,10000000.0
1881,255,NoiseAgent,FINAL_VALUATION,0.0
1882,256,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1883,256,NoiseAgent,ENDING_CASH,10000000.0
1884,256,NoiseAgent,FINAL_VALUATION,10000000.0
1885,257,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1886,257,NoiseAgent,ENDING_CASH,10000000.0
1887,257,NoiseAgent,FINAL_VALUATION,0.0
1888,258,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1889,258,NoiseAgent,ENDING_CASH,10000000.0
1890,258,NoiseAgent,FINAL_VALUATION,10000000.0
1891,259,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1892,259,NoiseAgent,ENDING_CASH,10000000.0
1893,259,NoiseAgent,FINAL_VALUATION,0.0
1894,260,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1895,260,NoiseAgent,ENDING_CASH,10000000.0
1896,260,NoiseAgent,FINAL_VALUATION,10000000.0
1897,261,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1898,261,NoiseAgent,ENDING_CASH,10000000.0
1899,261,NoiseAgent,FINAL_VALUATION,0.0
1900,262,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1901,262,NoiseAgent,ENDING_CASH,10000000.0
1902,262,NoiseAgent,FINAL_VALUATION,10000000.0
1903,263,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1904,263,NoiseAgent,ENDING_CASH,10000000.0
1905,263,NoiseAgent,FINAL_VALUATION,10000000.0
1906,264,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1907,264,NoiseAgent,ENDING_CASH,10000000.0
1908,264,NoiseAgent,FINAL_VALUATION,10000000.0
1909,265,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1910,265,NoiseAgent,ENDING_CASH,10000000.0
1911,265,NoiseAgent,FINAL_VALUATION,10000000.0
1912,266,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1913,266,NoiseAgent,ENDING_CASH,10000000.0
1914,266,NoiseAgent,FINAL_VALUATION,0.0
1915,267,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1916,267,NoiseAgent,ENDING_CASH,10000000.0
1917,267,NoiseAgent,FINAL_VALUATION,0.0
1918,268,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1919,268,NoiseAgent,ENDING_CASH,10000000.0
1920,268,NoiseAgent,FINAL_VALUATION,10000000.0
1921,269,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1922,269,NoiseAgent,ENDING_CASH,10000000.0
1923,269,NoiseAgent,FINAL_VALUATION,10000000.0
1924,270,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1925,270,NoiseAgent,ENDING_CASH,10000000.0
1926,270,NoiseAgent,FINAL_VALUATION,10000000.0
1927,271,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1928,271,NoiseAgent,ENDING_CASH,10000000.0
1929,271,NoiseAgent,FINAL_VALUATION,10000000.0
1930,272,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1931,272,NoiseAgent,ENDING_CASH,10000000.0
1932,272,NoiseAgent,FINAL_VALUATION,10000000.0
1933,273,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1934,273,NoiseAgent,ENDING_CASH,10000000.0
1935,273,NoiseAgent,FINAL_VALUATION,10000000.0
1936,274,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1937,274,NoiseAgent,ENDING_CASH,10000000.0
1938,274,NoiseAgent,FINAL_VALUATION,0.0
1939,275,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1940,275,NoiseAgent,ENDING_CASH,10000000.0
1941,275,NoiseAgent,FINAL_VALUATION,10000000.0
1942,276,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1943,276,NoiseAgent,ENDING_CASH,10000000.0
1944,276,NoiseAgent,FINAL_VALUATION,10000000.0
1945,277,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1946,277,NoiseAgent,ENDING_CASH,10000000.0
1947,277,NoiseAgent,FINAL_VALUATION,10000000.0
1948,278,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1949,278,NoiseAgent,ENDING_CASH,10000000.0
1950,278,NoiseAgent,FINAL_VALUATION,10000000.0
1951,279,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1952,279,NoiseAgent,ENDING_CASH,10000000.0
1953,279,NoiseAgent,FINAL_VALUATION,10000000.0
1954,280,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1955,280,NoiseAgent,ENDING_CASH,10000000.0
1956,280,NoiseAgent,FINAL_VALUATION,0.0
1957,281,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1958,281,NoiseAgent,ENDING_CASH,10000000.0
1959,281,NoiseAgent,FINAL_VALUATION,0.0
1960,282,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1961,282,NoiseAgent,ENDING_CASH,10000000.0
1962,282,NoiseAgent,FINAL_VALUATION,10000000.0
1963,283,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1964,283,NoiseAgent,ENDING_CASH,10000000.0
1965,283,NoiseAgent,FINAL_VALUATION,10000000.0
1966,284,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1967,284,NoiseAgent,ENDING_CASH,10000000.0
1968,284,NoiseAgent,FINAL_VALUATION,0.0
1969,285,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1970,285,NoiseAgent,ENDING_CASH,10000000.0
1971,285,NoiseAgent,FINAL_VALUATION,0.0
1972,286,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1973,286,NoiseAgent,ENDING_CASH,10000000.0
1974,286,NoiseAgent,FINAL_VALUATION,10000000.0
1975,287,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1976,287,NoiseAgent,ENDING_CASH,10000000.0
1977,287,NoiseAgent,FINAL_VALUATION,10000000.0
1978,288,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1979,288,NoiseAgent,ENDING_CASH,10000000.0
1980,288,NoiseAgent,FINAL_VALUATION,10000000.0
1981,289,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1982,289,NoiseAgent,ENDING_CASH,10000000.0
1983,289,NoiseAgent,FINAL_VALUATION,0.0
1984,290,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1985,290,NoiseAgent,ENDING_CASH,10000000.0
1986,290,NoiseAgent,FINAL_VALUATION,10000000.0
1987,291,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1988,291,NoiseAgent,ENDING_CASH,10000000.0
1989,291,NoiseAgent,FINAL_VALUATION,0.0
1990,292,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1991,292,NoiseAgent,ENDING_CASH,10000000.0
1992,292,NoiseAgent,FINAL_VALUATION,10000000.0
1993,293,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1994,293,NoiseAgent,ENDING_CASH,10000000.0
1995,293,NoiseAgent,FINAL_VALUATION,10000000.0
1996,294,NoiseAgent,FINAL_CASH_POSITION,10000000.0
1997,294,NoiseAgent,ENDING_CASH,10000000.0
1998,294,NoiseAgent,FINAL_VALUATION,10000000.0
1999,295,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2000,295,NoiseAgent,ENDING_CASH,10000000.0
2001,295,NoiseAgent,FINAL_VALUATION,10000000.0
2002,296,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2003,296,NoiseAgent,ENDING_CASH,10000000.0
2004,296,NoiseAgent,FINAL_VALUATION,10000000.0
2005,297,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2006,297,NoiseAgent,ENDING_CASH,10000000.0
2007,297,NoiseAgent,FINAL_VALUATION,10000000.0
2008,298,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2009,298,NoiseAgent,ENDING_CASH,10000000.0
2010,298,NoiseAgent,FINAL_VALUATION,0.0
2011,299,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2012,299,NoiseAgent,ENDING_CASH,10000000.0
2013,299,NoiseAgent,FINAL_VALUATION,0.0
2014,300,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2015,300,NoiseAgent,ENDING_CASH,10000000.0
2016,300,NoiseAgent,FINAL_VALUATION,10000000.0
2017,301,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2018,301,NoiseAgent,ENDING_CASH,10000000.0
2019,301,NoiseAgent,FINAL_VALUATION,10000000.0
2020,302,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2021,302,NoiseAgent,ENDING_CASH,10000000.0
2022,302,NoiseAgent,FINAL_VALUATION,10000000.0
2023,303,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2024,303,NoiseAgent,ENDING_CASH,10000000.0
2025,303,NoiseAgent,FINAL_VALUATION,10000000.0
2026,304,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2027,304,NoiseAgent,ENDING_CASH,10000000.0
2028,304,NoiseAgent,FINAL_VALUATION,10000000.0
2029,305,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2030,305,NoiseAgent,ENDING_CASH,10000000.0
2031,305,NoiseAgent,FINAL_VALUATION,10000000.0
2032,306,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2033,306,NoiseAgent,ENDING_CASH,10000000.0
2034,306,NoiseAgent,FINAL_VALUATION,0.0
2035,307,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2036,307,NoiseAgent,ENDING_CASH,10000000.0
2037,307,NoiseAgent,FINAL_VALUATION,10000000.0
2038,308,NoiseAgent,FINAL_CASH_POSITION,10000000.0
2039,308,NoiseAgent,ENDING_CASH,10000000.0
